Tamanho,Tempo_s,GFLOPS
512,0.039000,6.8830
1024,0.327000,6.5672
2048,3.556000,4.8312
4096,29.607000,4.6421
512,0.040000,6.7109
1024,0.314000,6.8391
2048,3.572000,4.8096
4096,29.840000,4.6059
512,0.040000,6.7109
1024,0.312000,6.8830
2048,3.450000,4.9797
4096,30.582000,4.4941
